69	204	0	0.5064099052249075	0.5047168412005099
4	223	0	0.5	0.5
239	22	0	0.5	0.5
7	48	0	0.5270007348654764	0.537017424526581
90	37	0	0.5166604965694114	0.5245018900883756
11	91	0	0.5227116332606392	0.5080537489269524
74	198	0	0.5065785677232344	0.5086198355464996
240	34	0	0.514701643369206	0.5131548582061607
129	103	0	0.507352411166006	0.5054345685835783
217	239	0	0.5	0.5
197	245	0	0.514281828285414	0.5150190467677219
181	241	0	0.5131548582061607	0.5032467076137279
142	33	0	0.5049998333399998	0.5131548582061607
97	179	0	0.5083325618141193	0.5018656629833053
5	184	0	0.5104151598873647	0.5032467076137279
212	49	0	0.5	0.5
5	5	0	0.7310585786300049	0.6932400846444804
73	131	0	0.5383858565626407	0.5452927263654451
152	252	0	0.5	0.5
50	222	0	0.5	0.5
189	8	0	0.5138853177460049	0.5094362014081558
265	186	0	0.5	0.5
187	279	0	0.5086198355464996	0.5018656629833053
94	270	0	0.5	0.5
203	30	0	0.5	0.5
5	293	0	0.5	0.5
234	193	0	0.5	0.5
73	107	0	0.5185100556181508	0.520821285372743
51	198	0	0.5	0.5
259	228	0	0.5312093733737563	0.5173325967836118
164	204	0	0.5214154615267241	0.5119985028430877
146	83	0	0.5	0.5
39	209	0	0.5	0.5
83	205	0	0.5092582009614421	0.5047168412005099
289	165	0	0.52497918747894	0.5018656629833053
121	141	0	0.5	0.5
221	13	0	0.5	0.5
35	289	0	0.514701643369206	0.5018656629833053
3	55	0	0.5042371867000285	0.520821285372743
44	111	0	0.5065785677232344	0.5416436541131684
107	16	0	0.5086198355464996	0.5166604965694114
118	188	0	0.512928152294322	0.5302303788449352
168	23	0	0.5071423712738706	0.5018656629833053
252	216	0	0.5	0.5
258	54	0	0.5	0.5
64	30	0	0.5227116332606392	0.5355302912657224
61	64	0	0.5119025128376735	0.5018656629833053
201	54	0	0.5	0.5
34	271	0	0.5113616802188369	0.5018656629833053
59	173	0	0.5	0.5
48	252	0	0.5	0.5
192	123	0	0.507352411166006	0.5047168412005099
118	257	0	0.5215383870146332	0.5408262490169075
101	13	0	0.5222076018581396	0.5613252723704499
212	267	0	0.5	0.5
232	252	0	0.5	0.5
42	281	0	0.5	0.5
289	69	0	0.5	0.5
224	81	0	0.5138853177460049	0.5080638168854459
107	159	0	0.5	0.5
72	225	0	0.5089276225092765	0.5033783269674232
0	89	0	0.5113616802188369	0.5033783269674232
116	28	0	0.5	0.5
200	4	0	0.5192212922106081	0.604963623375615
72	292	0	0.5	0.5
82	276	0	0.5	0.5
121	210	0	0.5199893401555818	0.520721776384436
26	60	0	0.5178495544061347	0.5018656629833053
172	219	0	0.5189303410379688	0.5649344165457711
225	70	0	0.5	0.5
259	253	0	0.5467381519846138	0.5215926729809065
97	245	0	0.5135102241134046	0.5114790388540598
77	110	0	0.5104151598873647	0.5069439979482607
210	168	0	0.5096141994622245	0.5018656629833053
267	197	0	0.5131548582061607	0.5018656629833053
76	119	0	0.5069439979482607	0.5046294973287931
199	222	0	0.5	0.5
277	245	0	0.507575177910776	0.5018656629833053
38	69	0	0.5262915173930184	0.5373633743562641
28	153	0	0.5	0.5
56	287	0	0.5312093733737563	0.5018656629833053
45	21	0	0.5185100556181508	0.5385705607057469
191	8	0	0.5156199157230156	0.5368378904723079
245	247	0	0.5	0.5
155	225	0	0.510867853259157	0.5033783269674232
5	255	0	0.5113616802188369	0.5032467076137279
68	13	0	0.5128177038917123	0.5203013328521477
293	287	0	0.7310585786300049	0.5018656629833053
270	247	0	0.5	0.5
165	73	0	0.5092582009614421	0.5018656629833053
218	239	0	0.517234548877195	0.5288141925286174
141	82	0	0.5	0.5
213	88	0	0.5092582009614421	0.5080638168854459
40	169	0	0.5113616802188369	0.5018656629833053
210	285	0	0.5227116332606392	0.5018656629833053
26	30	0	0.549833997312478	0.5617707438711501
61	120	0	0.5	0.5
185	237	0	0.5	0.5
215	212	0	0.5277492350545132	0.5186120859571663
278	18	0	0.5	0.5
80	9	0	0.5	0.5
91	249	0	0.5	0.5
15	238	0	0.5	0.5
20	102	0	0.5135102241134046	0.5307943085882936
138	221	0	0.5	0.5
261	189	0	0.5	0.5
175	63	0	0.5156199157230156	0.5066247439287289
108	170	0	0.5	0.5
200	284	0	0.5166604965694114	0.5132262217737474
177	274	0	0.5099986668799655	0.5018656629833053
108	15	0	0.5151468791086855	0.5124395621007046
260	217	0	0.5	0.5
9	195	0	0.5328473599294229	0.5504530089038724
113	269	0	0.5	0.5
65	209	0	0.520821285372743	0.5209581075322886
33	1	0	0.5	0.5
234	51	0	0.5124973964842103	0.5018656629833053
183	92	0	0.5	0.5
166	259	0	0.52497918747894	0.5291875575697853
255	221	0	0.514701643369206	0.5113616802188369
103	216	0	0.5	0.5
294	207	0	0.5092582009614421	0.5018656629833053
14	82	0	0.5161234400549263	0.5094362014081558
184	167	0	0.5782977732960317	0.5622504440448975
282	145	0	0.5192212922106081	0.5287511430453938
4	6	0	0.5178495544061347	0.59394431894553
35	279	0	0.5124973964842103	0.5018656629833053
13	285	0	0.5	0.5
193	248	0	0.5099986668799655	0.5033783269674232
137	116	0	0.5175366634967408	0.5276527506198143
57	144	0	0.5	0.5
269	272	0	0.5332840382511314	0.5185238564541
36	141	0	0.5138853177460049	0.5113616802188369
271	123	0	0.5	0.5
57	54	0	0.5332840382511314	0.5427524941173192
231	193	0	0.5	0.5
190	207	0	0.5185100556181508	0.5653528614475554
245	76	0	0.5	0.5
34	259	0	0.5	0.5
264	285	0	0.5621765008857981	0.5018656629833053
89	139	0	0.5113616802188369	0.514701643369206
106	237	0	0.5	0.5
96	253	0	0.5662743941954392	0.5262570305001566
38	1	0	0.5	0.5
53	167	0	0.5	0.5
86	83	0	0.5040982688737231	0.5047168412005099
231	153	0	0.5192212922106081	0.5210839308766333
126	20	0	0.5	0.5
132	152	0	0.5312093733737563	0.5145422845717779
168	117	0	0.520821285372743	0.5426601286938318
237	142	0	0.5119025128376735	0.5245731313681414
156	3	0	0.5219157734665781	0.542477030977216
161	187	0	0.5135102241134046	0.506494935922927
267	212	0	0.5	0.5
290	13	0	0.5	0.5
105	93	0	0.5	0.5
149	82	0	0.5099986668799655	0.5046294973287931
275	171	0	0.5	0.5
292	273	0	0.52497918747894	0.5018656629833053
101	259	0	0.5	0.5
43	91	0	0.5277492350545132	0.5340973221790457
152	91	0	0.510867853259157	0.5032467076137279
70	123	0	0.5	0.5
252	100	0	0.5	0.5
123	15	0	0.5	0.5
1	197	0	0.5	0.5
191	223	0	0.5	0.5
261	214	0	0.5	0.5
168	294	0	0.5156199157230156	0.5018656629833053
125	115	0	0.5038460779869267	0.5156199157230156
220	159	0	0.5262915173930184	0.5080946522137704
88	227	0	0.5	0.5
263	193	0	0.5	0.5
65	274	0	0.5	0.5
170	62	0	0.5	0.5
278	248	0	0.5	0.5
254	296	0	0.5	0.5
22	236	0	0.5	0.5
90	84	0	0.5242864286334257	0.5574965275179428
17	133	0	0.5099986668799655	0.5018656629833053
208	281	0	0.5	0.5
218	119	0	0.5156199157230156	0.5286214176621575
72	163	0	0.5083325618141193	0.5033783269674232
265	262	0	0.6224593312018546	0.5115732572353455
53	2	0	0.5060238049186323	0.5093455222314403
278	39	0	0.5	0.5
252	227	0	0.5	0.5
259	96	0	0.5192212922106081	0.5048075441471118
241	258	0	0.5383858565626407	0.508680663534991
231	212	0	0.5	0.5
93	38	0	0.517234548877195	0.5165654888989308
112	224	0	0.5096141994622245	0.5054345685835783
289	253	0	0.520821285372743	0.5018656629833053
9	119	0	0.5055553269431596	0.5046294973287931
188	122	0	0.5	0.5
81	145	0	0.5	0.5
267	72	0	0.5	0.5
78	269	0	0.5	0.5
120	64	0	0.5	0.5
253	149	0	0.5	0.5
204	204	0	0.7310585786300049	0.8382668517819348
78	84	0	0.5131548582061607	0.5307846318589485
102	127	0	0.5185100556181508	0.5242267036289479
149	107	0	0.5	0.5
294	61	0	0.5277492350545132	0.5018656629833053
66	175	0	0.5	0.5
65	185	0	0.5	0.5
247	110	0	0.5	0.5
263	106	0	0.5	0.5
248	240	0	0.5	0.5
35	116	0	0.5080638168854459	0.5078118642792044
135	26	0	0.5	0.5
206	176	0	0.5	0.5
16	259	0	0.5	0.5
281	175	0	0.5621765008857981	0.5226834237601719
73	260	0	0.5	0.5
171	151	0	0.520821285372743	0.5081479926581559
259	244	0	0.5	0.5
13	15	0	0.5111092824828375	0.5203013328521477
23	120	0	0.5086198355464996	0.5078118642792044
70	208	0	0.5	0.5
43	54	0	0.5104151598873647	0.5312093733737563
134	129	0	0.5	0.5
246	40	0	0.5166604965694114	0.5018656629833053
223	103	0	0.5	0.5
87	219	0	0.5064099052249075	0.5018656629833053
242	194	0	0.5	0.5
106	215	0	0.5325625425618168	0.5180468089656548
18	224	0	0.5080638168854459	0.5046294973287931
179	56	0	0.5119025128376735	0.5018656629833053
42	254	0	0.5277492350545132	0.5151398061517342
177	60	0	0.5086198355464996	0.5018656629833053
47	103	0	0.5197265973605422	0.5266364652130442
74	248	0	0.5	0.5
120	168	0	0.5	0.5
10	8	0	0.52497918747894	0.5406836671583574
205	284	0	0.507352411166006	0.506756345491646
145	181	0	0.5	0.5
107	211	0	0.5	0.5
41	276	0	0.5089276225092765	0.5018656629833053
69	77	0	0.5096141994622245	0.5119025128376735
100	39	0	0.5	0.5
233	154	0	0.5092582009614421	0.5018656629833053
20	125	0	0.5111921599822877	0.5222354561347965
107	93	0	0.5	0.5
190	282	0	0.5	0.5
273	51	0	0.5131548582061607	0.5018656629833053
94	144	0	0.5	0.5
184	189	0	0.5	0.5
280	266	0	0.5415704832167999	0.5018656629833053
137	82	0	0.5094328429311656	0.5094362014081558
295	130	0	0.5	0.5
228	247	0	0.5166604965694114	0.5054345685835783
157	200	0	0.5089276225092765	0.5018656629833053
201	135	0	0.507575177910776	0.5069439979482607
194	22	0	0.5	0.5
243	196	0	0.5	0.5
213	197	0	0.514281828285414	0.5094362014081558
62	118	0	0.5	0.5
177	262	0	0.5325625425618168	0.5115732572353455
89	145	0	0.507575177910776	0.5119025128376735
5	242	0	0.5	0.5
281	151	0	0.5156199157230156	0.5018656629833053
179	23	0	0.507575177910776	0.5018656629833053
27	41	0	0.5	0.5
60	9	0	0.5104151598873647	0.5138853177460049
254	291	0	0.5415704832167999	0.5018656629833053
224	275	0	0.5	0.5
49	197	0	0.5089276225092765	0.5018656629833053
288	168	0	0.5156199157230156	0.5018656629833053
212	81	0	0.5	0.5
254	204	0	0.5156199157230156	0.506672967724163
289	62	0	0.5	0.5
88	275	0	0.5	0.5
225	66	0	0.5	0.5
205	255	0	0.5092582009614421	0.5049018037366293
30	63	0	0.5069439979482607	0.5078118642792044
51	119	0	0.5	0.5
48	158	0	0.5080638168854459	0.5018656629833053
122	249	0	0.5	0.5
50	191	0	0.5053189482832295	0.5018656629833053
80	250	0	0.5	0.5
2	50	0	0.5	0.5
24	161	0	0.5131548582061607	0.5018656629833053
127	105	0	0.5	0.5
135	16	0	0.524174684511975	0.5317785533371555
56	130	0	0.5069439979482607	0.5018656629833053
217	256	0	0.5138853177460049	0.5049018037366293
65	99	0	0.5	0.5
52	233	0	0.5	0.5
91	166	0	0.5092582009614421	0.5032467076137279
142	10	0	0.5104151598873647	0.521108136492272
268	84	0	0.5040982688737231	0.5227116332606392
166	32	0	0.5	0.5
206	68	0	0.5	0.5
87	140	0	0.5	0.5
220	204	0	0.54823660816288	0.5722955590435587
249	30	0	0.5	0.5
274	31	0	0.5	0.5
41	120	0	0.5	0.5
96	151	0	0.5393918791114867	0.5115732572353455
150	129	0	0.5096141994622245	0.5047168412005099
81	272	0	0.5	0.5
201	230	0	0.5	0.5
247	170	0	0.5332840382511314	0.5080537489269524
16	164	0	0.5185100556181508	0.5066247439287289
174	257	0	0.5356536708339716	0.5079630610224662
32	265	0	0.5	0.5
100	8	0	0.5185100556181508	0.5243853999677317
93	224	0	0.537806489073151	0.5349957522022073
241	130	0	0.537806489073151	0.5267107346700147
217	217	0	0.7310585786300049	0.6110794236187954
54	211	0	0.5	0.5
140	246	0	0.5	0.5
296	219	0	0.5	0.5
296	230	0	0.5	0.5
261	212	0	0.5192212922106081	0.5054345685835783
132	58	0	0.510867853259157	0.5227575447693409
147	196	0	0.5	0.5
30	175	0	0.5	0.5
46	1	0	0.5	0.5
166	209	0	0.5089276225092765	0.5018656629833053
23	157	0	0.5078118642792044	0.5018656629833053
290	212	0	0.5	0.5
65	22	0	0.5	0.5
286	70	0	0.5	0.5
83	31	0	0.5086198355464996	0.514701643369206
0	35	0	0.5092582009614421	0.5069439979482607
92	79	0	0.5	0.5
193	11	0	0.5258390299442698	0.5183721260265608
226	287	0	0.5	0.5
138	130	0	0.5197265973605422	0.5194334060425864
0	273	0	0.5	0.5
2	113	0	0.5056815736258301	0.5278349686625126
296	62	0	0.5	0.5
251	271	0	0.520821285372743	0.5018656629833053
261	225	0	0.5	0.5
129	145	0	0.5	0.5
192	125	0	0.5163875709409153	0.520050738428035
68	103	0	0.5	0.5
217	287	0	0.5	0.5
98	282	0	0.5	0.5
116	151	0	0.5383858565626407	0.5177752622823556
290	20	0	0.5	0.5
113	228	0	0.5096141994622245	0.5113616802188369
274	69	0	0.5	0.5
108	290	0	0.5	0.5
42	54	0	0.5166604965694114	0.5477705142178935
16	147	0	0.5104151598873647	0.507575177910776
54	21	0	0.5089276225092765	0.5312093733737563
246	29	0	0.514701643369206	0.5018656629833053
160	257	0	0.5782977732960317	0.5261299797172191
39	289	0	0.5	0.5
113	98	0	0.5304500761807917	0.5677068061681173
160	99	0	0.5217254425298697	0.5080073233594868
150	170	0	0.5104151598873647	0.5047168412005099
64	151	0	0.5092582009614421	0.5018656629833053
194	122	0	0.5	0.5
188	129	0	0.52497918747894	0.5094328429311656
56	140	0	0.5	0.5
124	118	0	0.5039061705290805	0.5156199157230156
185	6	0	0.5053189482832295	0.5054345685835783
111	200	0	0.5138853177460049	0.5238455332583042
15	127	0	0.5	0.5
246	276	0	0.5374298453437496	0.5884260835594051
3	278	0	0.5	0.5
165	91	0	0.5113616802188369	0.5032467076137279
211	185	0	0.5124973964842103	0.5054345685835783
232	153	0	0.510867853259157	0.5018656629833053
275	295	0	0.5	0.5
153	112	0	0.5113616802188369	0.5018656629833053
271	72	0	0.5	0.5
41	144	0	0.5	0.5
128	291	0	0.5	0.5
220	214	0	0.5	0.5
174	29	0	0.5	0.5
0	110	0	0.5124973964842103	0.5069439979482607
273	127	0	0.5	0.5
35	242	0	0.5	0.5
101	123	0	0.5214154615267241	0.5261842333662711
57	53	0	0.5131548582061607	0.5078118642792044
52	11	0	0.5092582009614421	0.5119025128376735
265	63	0	0.5	0.5
117	39	0	0.5043102380544813	0.514701643369206
243	40	0	0.5	0.5
206	11	0	0.5	0.5
126	205	0	0.5	0.5
293	220	0	0.5	0.5
271	267	0	0.5356536708339716	0.5185238564541
60	118	0	0.5041665702187286	0.5104151598873647
202	113	0	0.523420348936324	0.5340811059571192
285	289	0	0.7310585786300049	0.5018656629833053
104	84	0	0.5080638168854459	0.5173325967836118
26	101	0	0.510867853259157	0.5166604965694114
4	137	0	0.5247051403794115	0.6054344664913454
73	135	0	0.5161234400549263	0.5145161215497799
265	61	0	0.5192212922106081	0.5018656629833053
12	14	0	0.5157842271984716	0.5715199970541595
31	149	0	0.506756345491646	0.5046294973287931
6	55	0	0.5119025128376735	0.5225031699403335
246	238	0	0.5138853177460049	0.5018656629833053
53	278	0	0.5	0.5
70	138	0	0.5119025128376735	0.5078118642792044
38	114	0	0.5	0.5
169	8	0	0.507352411166006	0.5033783269674232
35	139	0	0.5	0.5
134	177	0	0.5	0.5
70	140	0	0.5	0.5
60	106	0	0.5	0.5
102	181	0	0.5083325618141193	0.506756345491646
123	264	0	0.5	0.5
209	22	0	0.5	0.5
25	248	0	0.52497918747894	0.5080638168854459
72	54	0	0.5	0.5
274	91	0	0.5	0.5
208	280	0	0.5	0.5
83	171	0	0.5	0.5
154	119	0	0.5285403709822651	0.5175787878085768
31	32	0	0.5356536708339716	0.5780977308288521
215	45	0	0.5	0.5
89	13	0	0.5119025128376735	0.5179270947810849
130	131	0	0.5270007348654764	0.5307679125155285
139	246	0	0.5	0.5
155	82	0	0.5277492350545132	0.5094362014081558
213	211	0	0.5369694450320077	0.5466467015071238
135	129	0	0.5185100556181508	0.5161907846323601
241	191	0	0.5064099052249075	0.5047168412005099
43	241	0	0.5	0.5
0	73	0	0.5185100556181508	0.520821285372743
292	163	0	0.5166604965694114	0.5018656629833053
134	206	0	0.5	0.5
204	5	0	0.5	0.5
270	128	0	0.5	0.5
82	169	0	0.5	0.5
192	281	0	0.5166604965694114	0.5018656629833053
4	15	0	0.5074621324703608	0.5252189663553808
194	188	0	0.5	0.5
143	201	0	0.5	0.5
275	262	0	0.5156199157230156	0.5018656629833053
286	212	0	0.5	0.5
197	232	0	0.5312093733737563	0.537679269365843
249	236	0	0.5	0.5
131	79	0	0.5	0.5
210	63	0	0.5	0.5
96	105	0	0.5	0.5
41	61	0	0.5374298453437496	0.5352890440367328
261	168	0	0.5393918791114867	0.5134859564620491
91	85	0	0.5092582009614421	0.5032467076137279
137	245	0	0.5	0.5
56	147	0	0.5	0.5
68	53	0	0.5277492350545132	0.5203013328521477
5	82	0	0.5113616802188369	0.5048075441471118
121	151	0	0.5597136492671929	0.5275055269978606
161	225	0	0.5099986668799655	0.5033783269674232
90	87	0	0.5297268048639516	0.5473471624880916
93	154	0	0.5258390299442698	0.5099188157663689
83	93	0	0.5369694450320077	0.5832381373878526
188	64	0	0.5124973964842103	0.5018656629833053
46	0	0	0.5096141994622245	0.5069439979482607
23	206	0	0.5	0.5
146	12	0	0.5	0.5
222	55	0	0.5	0.5
22	215	0	0.5	0.5
163	2	0	0.5213285126634722	0.5871341166118538
83	281	0	0.5	0.5
214	294	0	0.5192212922106081	0.5018656629833053
233	127	0	0.5	0.5
9	177	0	0.5	0.5
296	116	0	0.5	0.5
112	222	0	0.5192212922106081	0.5156199157230156
126	165	0	0.5	0.5
33	144	0	0.5	0.5
98	78	0	0.514281828285414	0.5227433984070536
102	290	0	0.5	0.5
187	12	0	0.5268558497359768	0.6359882449458989
193	272	0	0.5	0.5
198	232	0	0.5	0.5
23	8	0	0.5	0.5
208	238	0	0.5	0.5
283	272	0	0.520821285372743	0.5018656629833053
198	58	0	0.5121927042988743	0.5322468451901529
262	121	0	0.5131548582061607	0.5049018037366293
181	65	0	0.5	0.5
257	206	0	0.5227116332606392	0.5097084327421002
20	7	0	0.5302659827682416	0.5366914467695818
82	277	0	0.5	0.5
145	159	0	0.5156199157230156	0.5287511430453938
197	53	0	0.5099986668799655	0.5046294973287931
273	292	0	0.52497918747894	0.5018656629833053
216	167	0	0.5099986668799655	0.5047168412005099
253	277	0	0.5356536708339716	0.5605941666816847
73	266	0	0.5119025128376735	0.5018656629833053
196	10	0	0.5	0.5
196	182	0	0.5467381519846138	0.5113010685805331
270	253	0	0.5166604965694114	0.5018656629833053
60	286	0	0.5312093733737563	0.5018656629833053
180	50	0	0.5192212922106081	0.506672967724163
125	188	0	0.5087710299733247	0.5094328429311656
286	83	0	0.5	0.5
173	252	0	0.5	0.5
165	259	0	0.5	0.5
214	74	0	0.5258390299442698	0.5218360993727038
123	49	0	0.5	0.5
221	23	0	0.5089276225092765	0.5018656629833053
115	248	0	0.5	0.5
208	69	0	0.5	0.5
174	109	0	0.5237915435013812	0.5093455222314403
210	208	0	0.5	0.5
50	49	0	0.517234548877195	0.5296087665690863
252	177	0	0.5192212922106081	0.5525826312265958
237	101	0	0.5	0.5
200	0	0	0.5	0.5
239	203	0	0.5192212922106081	0.5066247439287289
127	2	0	0.5	0.5
226	96	0	0.517234548877195	0.5097084327421002
65	217	0	0.5	0.5
295	127	0	0.5	0.5
233	240	0	0.5	0.5
283	196	0	0.5178495544061347	0.5018656629833053
14	90	0	0.5340381803161751	0.5702678592713746
84	248	0	0.5185100556181508	0.521765873375834
14	89	0	0.514701643369206	0.5430479221704767
150	173	0	0.5340381803161751	0.5195283152897114
245	290	0	0.5113616802188369	0.5018656629833053
244	10	0	0.5113616802188369	0.506756345491646
53	3	0	0.5124973964842103	0.5247288400111573
202	53	0	0.5	0.5
160	43	0	0.5080638168854459	0.5018656629833053
218	264	0	0.5	0.5
51	105	0	0.5	0.5
247	24	0	0.5	0.5
256	18	0	0.5	0.5
62	170	0	0.5	0.5
189	94	0	0.5	0.5
80	226	0	0.5099986668799655	0.5080638168854459
159	252	0	0.5	0.5
114	207	0	0.5086198355464996	0.5080946522137704
71	115	0	0.5	0.5
36	251	0	0.52497918747894	0.5018656629833053
148	265	0	0.5	0.5
186	113	0	0.5113616802188369	0.5080638168854459
156	161	0	0.6076631698328917	0.54767840849974
103	128	0	0.5104151598873647	0.5227116332606392
90	116	0	0.5062496744995104	0.5099986668799655
176	142	0	0.510867853259157	0.5069672614590306
0	124	0	0.5113616802188369	0.5086198355464996
178	181	0	0.5592441973847928	0.5183016451185636
166	189	0	0.5078118642792044	0.5018656629833053
220	11	0	0.5131548582061607	0.5047168412005099
195	73	0	0.5182845257758442	0.5207930665734032
174	239	0	0.5178495544061347	0.5032467076137279
240	156	0	0.5	0.5
250	295	0	0.5	0.5
198	269	0	0.5	0.5
229	270	0	0.5	0.5
157	242	0	0.5	0.5
251	281	0	0.5825702064623147	0.5018656629833053
29	126	0	0.5	0.5
285	29	0	0.52497918747894	0.5018656629833053
104	226	0	0.5	0.5
149	150	0	0.5383858565626407	0.5551495808289828
197	163	0	0.5086198355464996	0.5018656629833053
66	60	0	0.5	0.5
144	272	0	0.5	0.5
138	237	0	0.5	0.5
293	182	0	0.520821285372743	0.5018656629833053
262	36	0	0.520821285372743	0.5018656629833053
208	274	0	0.5	0.5
202	71	0	0.5	0.5
267	71	0	0.5	0.5
234	133	0	0.5096141994622245	0.5018656629833053
7	172	0	0.507352411166006	0.5081853393472183
145	295	0	0.5	0.5
223	260	0	0.5	0.5
262	73	0	0.5119025128376735	0.5018656629833053
169	289	0	0.5166604965694114	0.5018656629833053
216	216	0	0.7310585786300049	0.6515120288237863
256	89	0	0.5	0.5
111	39	0	0.5080638168854459	0.5113616802188369
22	52	0	0.5	0.5
289	279	0	0.5621765008857981	0.5018656629833053
188	191	0	0.520821285372743	0.5273885433096647
247	87	0	0.5	0.5
275	276	0	0.5541347975495562	0.5955231606531217
112	159	0	0.5113616802188369	0.5018656629833053
167	80	0	0.5	0.5
1	190	0	0.5086198355464996	0.5143284415606867
152	179	0	0.5621765008857981	0.5183016451185636
233	116	0	0.5	0.5
219	84	0	0.5035210685535788	0.5096141994622245
261	24	0	0.5	0.5
18	240	0	0.5119025128376735	0.5124973964842103
264	184	0	0.5383858565626407	0.5097084327421002
69	186	0	0.5	0.5
127	168	0	0.5	0.5
243	268	0	0.5	0.5
19	174	0	0.5	0.5
145	106	0	0.5	0.5
259	14	0	0.5	0.5
249	142	0	0.5116258111786505	0.5174835407200136
162	229	0	0.5	0.5
94	129	0	0.514701643369206	0.5096141994622245
54	255	0	0.5	0.5
250	34	0	0.5156199157230156	0.5018656629833053
278	40	0	0.5166604965694114	0.5018656629833053
38	46	0	0.5217254425298697	0.5165654888989308
198	124	0	0.5	0.5
171	230	0	0.5	0.5
259	12	0	0.5192212922106081	0.6023888798808744
159	68	0	0.5	0.5
122	228	0	0.5	0.5
195	176	0	0.5220445231423719	0.5269620415032763
54	151	0	0.5	0.5
111	127	0	0.5	0.5
220	123	0	0.5178495544061347	0.5133345081081944
232	196	0	0.5293778879892553	0.5150190467677219
172	81	0	0.5	0.5
225	208	0	0.5	0.5
141	143	0	0.5	0.5
121	223	0	0.5	0.5
197	56	0	0.5113616802188369	0.5018656629833053
138	174	0	0.514701643369206	0.5032467076137279
36	41	0	0.5374298453437496	0.5315854609034116
181	259	0	0.5	0.5
231	6	0	0.5	0.5
288	97	0	0.514701643369206	0.5018656629833053
43	55	0	0.5217254425298697	0.5265855477591808
268	11	0	0.5	0.5
276	20	0	0.5	0.5
275	72	0	0.5	0.5
97	62	0	0.5	0.5
222	17	0	0.5	0.5
32	267	0	0.5	0.5
158	201	0	0.5415704832167999	0.5160535740976648
88	124	0	0.5	0.5
77	134	0	0.5	0.5
244	167	0	0.510867853259157	0.5018656629833053
52	182	0	0.5089276225092765	0.5046294973287931
237	213	0	0.5	0.5
174	85	0	0.5124973964842103	0.5032467076137279
198	3	0	0.514701643369206	0.5294817538385691
160	96	0	0.5393918791114867	0.5115732572353455
276	206	0	0.5	0.5
206	73	0	0.5	0.5
184	188	0	0.5	0.5
159	13	0	0.5	0.5
82	202	0	0.5	0.5
274	285	0	0.5621765008857981	0.5018656629833053
215	38	0	0.5	0.5
229	275	0	0.5	0.5
279	22	0	0.5	0.5
92	182	0	0.5332840382511314	0.5094362014081558
182	295	0	0.5	0.5
28	190	0	0.5	0.5
296	179	0	0.5	0.5
91	51	0	0.5	0.5
257	194	0	0.5662743941954392	0.5164382272487305
115	103	0	0.5071423712738706	0.5227116332606392
273	113	0	0.5	0.5
38	256	0	0.5	0.5
172	83	0	0.5041665702187286	0.5047168412005099
230	134	0	0.5	0.5
106	160	0	0.5089276225092765	0.5048075441471118
7	76	0	0.5099986668799655	0.5138853177460049
142	285	0	0.506756345491646	0.5018656629833053
208	11	0	0.5	0.5
131	83	0	0.5	0.5
141	27	0	0.5	0.5
241	245	0	0.5	0.5
2	234	0	0.5189782199668254	0.6176388963682117
56	260	0	0.5	0.5
110	193	0	0.5	0.5
236	260	0	0.5	0.5
100	62	0	0.5124973964842103	0.5227116332606392
12	257	0	0.5185100556181508	0.5570815437048243
279	95	0	0.5	0.5
234	272	0	0.5356536708339716	0.5185238564541
36	142	0	0.5055553269431596	0.5018656629833053
3	9	0	0.5327399722786524	0.6072400057149177
106	108	0	0.5332840382511314	0.5446814201011814
53	269	0	0.5	0.5
256	206	0	0.5227116332606392	0.5132322036953993
23	124	0	0.5	0.5
141	155	0	0.5	0.5
49	122	0	0.5	0.5
84	128	0	0.5	0.5
193	6	0	0.5044641670880271	0.5113616802188369
19	230	0	0.5	0.5
125	226	0	0.5340381803161751	0.5501264717154523
219	152	0	0.5086198355464996	0.5018656629833053
1	239	0	0.5214154615267241	0.540247399320896
162	105	0	0.5	0.5
98	261	0	0.5071423712738706	0.5048075441471118
68	130	0	0.506756345491646	0.5131548582061607
8	13	0	0.5325625425618168	0.582369767975376
137	172	0	0.5598384223427225	0.8064614133719648
290	92	0	0.5	0.5
132	16	0	0.52497918747894	0.5321616918716251
175	254	0	0.5192212922106081	0.5018656629833053
42	120	0	0.507575177910776	0.5047168412005099
180	140	0	0.5	0.5
272	276	0	0.5825702064623147	0.5902595498019578
216	47	0	0.5166604965694114	0.526045921227618
70	100	0	0.5293778879892553	0.5305018509622671
267	103	0	0.5	0.5
42	178	0	0.5065785677232344	0.520821285372743
288	190	0	0.5	0.5
176	202	0	0.5277492350545132	0.5349525092404354
208	132	0	0.5166604965694114	0.5271790651684749
295	86	0	0.5047168412005099	0.5080638168854459
250	190	0	0.514701643369206	0.5185354582338835
252	263	0	0.5	0.5
116	289	0	0.5	0.5
62	171	0	0.5	0.5
264	267	0	0.6224593312018546	0.5115732572353455
241	126	0	0.5	0.5
172	147	0	0.5	0.5
107	250	0	0.5	0.5
9	95	0	0.5161234400549263	0.5215068679068368
203	292	0	0.5	0.5
30	246	0	0.5	0.5
195	84	0	0.5281392493056778	0.575399458467122
20	119	0	0.510867853259157	0.5118652149165416
230	177	0	0.5086198355464996	0.5018656629833053
48	86	0	0.5214154615267241	0.5768152584867673
216	210	0	0.5	0.5
32	257	0	0.5	0.5
168	138	0	0.5092582009614421	0.5032467076137279
22	70	0	0.5474755951260479	0.5902541781402106
