2735303	622071	0.0	0
4559986	3378736	0.0026666666666666666	2.426477724934485e-06
3600628	2064607	0.028070175438596492	0.006771063279719938
3905067	3393225	0.0	0
2096490	1246259	0.2425249169435216	3.8343879859980436
3029390	379057	0.0	0
1832518	4370950	0.0	0
188743	2092812	0.0	0
2447113	410275	0.04878048780487805	0.006496862310815799
2307937	4048147	0.07575757575757576	0.022950675708604432
4690365	1339133	0.0	0
3200341	3453522	0.0008748906386701663	0.0021598272138228943
2956147	2501960	0.006307904592943032	0.0964626560148003
1227156	3239338	0.0	0
3440116	1891147	0.0	0
739545	2223912	0.0	0
3332801	4155389	0.01174496644295302	0.011528164343755469
4630411	726638	0.0039026629935720843	0.00027630496455367505
3292676	2597381	0.0	0
4361726	534121	0.045174537987679675	0.31008208379471863
3768380	1423570	0.0016891891891891893	1.3951082594197836e-05
176774	1047789	0.0	0
2589604	807761	0.0035587188612099642	1.3112054304884109e-06
2161208	473130	0.10056657223796034	0.122089413274078
760911	2675321	0.0425531914893617	0.00865966530580674
1674134	2435135	0.002004008016032064	0.0028903792020845056
616538	4161676	0.00034818941504178273	2.426477724934485e-06
554768	3078648	0.04463208685162847	0.15968022852059408
3214317	1735883	0.0036752422318743734	0.1506784443317144
4398018	3262683	0.0	0
1361880	1744811	0.00909090909090909	0.0009122895993903272
1223354	4208140	0.00026246719160104987	1.3112054304884109e-06
2377378	2574560	0.07887323943661972	0.05682500338476112
1440901	3482871	0.01873661670235546	0.010932796267307608
69444	3789363	0.0	0
3248527	364458	0.01646264246517518	0.08647212251642244
632892	2607954	0.0	0
370983	852119	0.0	0
3957402	3989690	0.10849056603773585	0.11034429355948097
289215	938763	0.003669724770642202	2.809273297149788e-05
1025283	2977357	0.2052401746724891	0.13637196780695193
3930883	1625272	0.016129032258064516	0.0004077640410842932
1926769	4183382	0.007575757575757576	1.3112054304884109e-06
4299096	4188270	0.05912596401028278	0.02814707207033918
3238785	2616535	0.0	0
1325894	2598896	0.009009009009009009	0.006666666666666667
67665	382209	0.004329004329004329	0.0005649717514124294
3658641	1334501	0.07156673114119923	0.02060686540140088
559652	20388	0.0001638699528054536	2.1987747216533315
1236650	3245665	0.009259259259259259	0.002044989775051125
444473	3586386	0.013227513227513227	0.0006836305632772524
3893485	105683	0.0	0
1262578	3434396	0.0	0
4487749	4513294	0.0	0
4175026	165651	0.005319148936170213	0.0003492622098208953
456895	3833698	0.0	0
4794114	577845	0.0	0
3207642	4238096	0.0	0
2911256	345296	0.0	0
1278054	4085567	0.0029850746268656717	0.0016934394934435522
1577581	4420285	0.0	0
1979383	4351306	0.11392405063291139	0.02038603857864611
1054015	3135338	0.01282051282051282	0.0010250327182920334
1093575	781031	0.0	0
2795094	3649212	0.0	0
1233950	3153504	0.026710499280871172	0.2803003751489181
3567284	1497894	0.04450261780104712	0.022182427583461214
1710577	1310839	0.0	0
2686174	10115	0.0	0
3730580	3067078	0.0	0
4655510	243176	0.00816326530612245	0.004328725828983163
4363166	952893	0.0	0
4805386	2662315	0.005208333333333333	0.0007728920703211986
773004	435747	0.0019157088122605363	7.24501180936925e-06
2853045	3350833	0.040892193308550186	0.05426699097594102
622386	4563330	0.0005232862375719519	0.00023089355806972986
326452	580398	0.0	0
1677331	1950471	0.010309278350515464	0.0006322267094345734
3696903	4627252	0.05199025182778229	0.2392456540177146
993398	3117644	0.015398550724637682	0.01594072087625942
3946091	261556	0.005681818181818182	0.0013855106775479873
3197538	1772038	0.0	0
4261799	3995236	0.0	0
3892940	1131169	0.009900990099009901	3.835385264449814e-05
528340	2537385	0.0	0
712547	1102206	0.00684931506849315	0.0016863406408094434
4819083	3443517	0.005703422053231939	0.006889810347553952
2586529	2971250	0.0	0
3144269	3965490	0.1440677966101695	0.37474635477748214
1453814	4852987	0.006377551020408163	5.957251007464858e-05
395117	3296710	0.0	0
4493888	1975369	0.0019230769230769232	1.4528759679786136e-05
1677157	4671494	0.0	0
4655993	3793690	0.00046533271288971617	0.0005042864346949068
3113932	2656185	0.0	0
4565735	1072872	0.012518409425625921	0.0025482393255774802
1050485	3041739	0.006437768240343348	0.0006692267835864968
700731	3764731	9.256687957048968e-05	0.0001682935038707506
1781994	3511998	0.0	0
3660326	1588708	0.0	0
4505818	2887963	0.0009126863401277761	0.000797998300143409
1530855	634165	0.0	0
2145365	3777242	0.017738359201773836	0.00609895282613054
1629000	3863501	0.02980392156862745	0.04466865692086978
1139129	294239	0.19047619047619047	0.2412300006797029
4139305	1108809	0.0	0
4225437	4674411	0.0	0
4454647	225124	0.0	0
3446942	3258677	0.0	0
292084	2102776	0.045454545454545456	0.008646007142717814
1427709	4747550	0.015037593984962405	0.01340187852316731
697912	4612494	0.03779527559055118	0.11741390335237906
3578545	1604914	0.0	0
965813	1277950	0.0	0
2522287	3273144	0.002196595277320154	0.010148131582779869
2200489	4626853	0.014314928425357873	0.003941670778916958
551741	4856114	0.004601226993865031	0.0011453583729318856
211987	2616242	0.015625	2.016914040338765e-05
2119957	2608710	0.0	0
340456	2305549	0.0	0
143652	336189	0.0016286644951140066	7.361082014491479e-05
656728	4390738	0.0	0
2060035	4104762	0.0311284046692607	0.020682443815557547
1869476	2462897	0.006583760058522311	0.0005521878080406857
884526	3327588	0.0	0
4798911	2351301	0.0	0
3711007	101762	0.00851581508515815	9.200789755406269e-05
3374895	314924	0.13061650992685475	0.35542382678640577
4207706	1840022	0.005415162454873646	0.003123025516557194
796367	831156	0.0	0
3481117	2900535	0.011741682974559686	0.0013708228648765593
3316377	4094697	0.0	0
922843	2710045	0.0	0
976193	3888365	0.0	0
54323	3358359	0.058981233243967826	0.04442713261658684
3093160	866014	0.0	0
1924479	3296013	0.04523312456506611	0.1463241001002464
3004134	4307753	0.008695652173913044	5.3998384682796204e-05
2839397	2652623	0.043478260869565216	0.09677862033504878
2730409	45986	0.007220216606498195	0.006983181772176905
1695915	4259826	0.0	0
4461572	3036365	0.0019342359767891683	2.32067020955652e-05
733542	4853330	0.0	0
455141	1838184	0.0	0
532578	4796771	0.0	0
218953	4117610	0.002932551319648094	0.001893939393939394
3716915	1548893	0.0	0
3053148	2617372	0.02631578947368421	0.00819672131147541
2106673	1599860	0.0033003300330033004	1.3112054304884109e-06
4190805	1636302	0.0	0
3961117	714236	0.003115264797507788	9.44518956495457e-06
1377969	4565646	0.0	0
1008703	1852018	0.16279069767441862	0.05595584815702695
614504	1799445	0.0	0
144710	1125599	0.0	0
1069609	986979	0.0	0
4003133	4204052	0.00021202612161818336	0.1902547187570453
2073638	1522373	0.029411764705882353	0.016841369671558352
779591	1358385	0.00963855421686747	0.0022565377182126836
1426916	4448254	0.029411764705882353	0.012439637436755873
2338507	696808	0.0	0
1919947	3056079	0.009363295880149813	0.001974192930465447
216300	857288	0.0	0
3998824	2428800	0.0026246719160104987	5.4080363420042185e-05
3504235	1014927	0.0056179775280898875	0.00022368968792477387
2299421	2077429	0.05430646835005189	0.2171757528223211
572208	1306207	0.0	0
751949	4753457	0.0055248618784530384	0.00029134132787583285
4459325	349769	0.0019342359767891683	0.0018214936247723133
2021996	1096690	0.011111111111111112	0.011939990753504957
4582850	4530690	0.002976190476190476	1.3112054304884109e-06
1283175	301577	0.006172839506172839	0.000966183574879227
425592	804801	0.008032128514056224	0.0003426743138571919
2044073	3371037	0.0	0
569377	4812681	0.0030120481927710845	1.3112054304884109e-06
2185449	2828364	0.019855595667870037	0.01328897423495313
1412406	4302821	0.1111111111111111	0.0059881814302706685
4243983	1853961	0.006896551724137931	0.000819672131147541
317762	801878	0.0	0
983607	1480185	0.021727322107550243	0.08580315722320374
3236313	2234069	0.001564945226917058	0.0004868549172346641
3213568	1682097	0.0	0
277167	3471248	0.0	0
3835319	1977385	0.0	0
3451039	36246	0.004415011037527594	0.0025498528931023213
660986	101003	0.008658008658008658	0.01177040689440586
1997835	1654051	0.0	0
1620145	1407969	0.00398406374501992	0.0026109660574412533
4308422	3686117	0.0	0
3703565	4115825	0.0013453776667307323	0.018610053479257822
2313595	3121459	0.002188183807439825	4.5216133116295895e-05
3198069	3383073	0.0	0
4109862	4482088	0.0034482758620689655	0.0003992419654782401
63419	1701148	0.0	0
2739660	3283164	0.012032085561497326	0.00019107199267003822
2169549	2208689	0.004319654427645789	0.0008941683482876312
1450320	1541775	0.011904761904761904	0.0026041666666666665
4278656	4488598	0.009523809523809525	0.012345679012345678
1381293	3720786	0.0	0
1548572	2946706	0.0	0
2641051	1058048	0.0	0
309574	1226975	0.023333333333333334	0.005029614615770914
3600303	433609	0.0	0
1479553	342516	0.0	0
3653599	4169815	0.0	0
702070	3353876	0.022590361445783132	0.10472108472045694
606562	1963907	0.0024813895781637717	0.0013642411027082295
1601288	3038110	0.0037593984962406013	0.00016490765171503957
2612363	1312254	0.0025188916876574307	1.1639411045801083e-05
4384646	690657	0.01293103448275862	0.007043430712433197
4170044	2449547	0.06666666666666667	0.010869565217391304
2787002	2382117	0.026455026455026454	0.03758572890934952
3656282	183794	0.0015698587127158557	1.1426482014717308e-05
4757732	4796773	0.015693112467306015	2.4763325430957934
4471609	113182	0.031135531135531136	0.039655174135054816
158235	2647536	0.003432494279176201	0.0071115518185714
3863062	1245989	0.053401046475838716	1.157061977424264
2369634	2796817	0.012746234067207415	0.05754141920194338
4779430	2450275	0.0	0
841644	378843	0.0	0
2069466	4059533	0.0029850746268656717	0.0022026431718061676
4804968	3347711	0.0	0
1119602	598319	0.009458297506448839	0.0002821477514949887
3200364	1635042	0.0017919750681729646	0.01856191884361767
641893	142116	0.011494252873563218	6.176052467857682e-06
3649600	1586497	0.0	0
3705151	1597846	0.0	0
2689691	3967571	0.0	0
2324971	252017	0.18857142857142858	0.2703956854467428
3855867	4500259	0.0	0
4392569	1202817	0.0	0
4096612	4409813	5.381059745906359e-06	2.0201326753772882e-05
2157499	3852135	0.005168453292496171	0.3817573846934792
2434497	1437980	0.0	0
4668030	2634700	0.0004126591118306193	0.0011516940157039696
2913556	3913470	0.0	0
830202	1086605	0.0026575550493545936	0.006041573082175875
4245940	981592	0.003992015968063872	0.0004858061434764601
4589413	3364546	0.010638297872340425	0.0024623629944135013
294574	3088440	0.0028208744710860366	0.00012106857349506898
2814017	4445347	0.0021152829190904283	0.06172384221402668
3533123	3086451	0.0019656019656019656	0.0010247450868890314
3229914	2949033	0.0	0
970731	519315	0.0	0
4688520	2795159	0.05223880597014925	0.03772633012626756
269252	2041783	0.02768166089965398	0.013101978978662113
4604264	2264881	0.0	0
2722351	3640207	0.0010615711252653928	1.9619768879122606e-06
4013082	3639154	0.013556258472661545	0.02807552036905166
3291892	4597493	0.003985386914646297	0.001531097619755702
1367655	803481	0.0	0
3169340	327965	0.0	0
339567	3863742	0.0815450643776824	0.07795309847125016
1983366	2984603	0.0006790082706979639	2.3317324159971626
4259589	3414182	0.0002858776443682104	7.349504679437816e-05
1108548	2216042	0.008915304606240713	0.006241511698052355
1337541	2322497	0.0	0
1829249	1776000	0.00837598883201489	0.30444825778409806
1150506	1371900	0.003048780487804878	1.0126479731850816e-05
3798250	1328064	0.0021231422505307855	0.006586456969910575
4724359	2245972	0.0	0
4802205	4060090	0.0015503875968992248	8.165931732810714e-05
4533563	1194784	0.0	0
2548298	2894167	0.0	0
2976480	2265640	0.0	0
1140217	2539248	0.0007611177557899315	0.00025921794610860016
1708548	3128487	0.0	0
3394276	1828719	0.0	0
1336173	1310817	0.005628517823639775	0.000665995485487309
2947741	3844365	0.07371794871794872	0.13520831026755487
2945223	149736	0.011470281543274244	0.002062684733929365
2767192	4337224	0.0425531914893617	0.02929220468675275
3590756	2009973	0.0015552099533437014	1.1782310039706385e-05
2581909	4597942	0.028525512253917237	0.06939347607059404
4786573	2444440	0.009324009324009324	0.005395517111206552
3333959	1274808	0.0	0
585893	1378923	0.0	0
1629739	1821613	0.010869565217391304	0.1572046944096705
758145	2677010	0.0	0
3468777	1065417	0.06451612903225806	0.04035516119481594
4217929	3666587	0.004807692307692308	9.427825283541846e-06
1157430	2300708	0.0045385779122541605	0.007603742599197805
101964	1699954	0.0	0
1436505	3795525	0.011747430249632892	0.00024926232298822464
2347696	2595595	0.09022556390977443	0.05788734174970831
2624184	1348594	0.0037174721189591076	9.082239680305163e-06
813202	3472025	0.004103616311874839	0.002853730788250848
3720321	1026468	0.0	0
285390	4757441	0.0	0
2753362	4057988	0.007894736842105263	0.0005613007777056734
3146672	2707096	0.0	0
4358141	958601	0.009675190048375951	0.36815027778815085
908090	325697	0.0073964497041420114	0.0050040923927735575
1863670	4355015	0.2898550724637681	0.49958002803340285
1550064	3302485	0.0	0
652476	3793631	0.016286644951140065	0.0010471956320848973
3900509	334414	0.005025125628140704	3.1178873195522716e-05
1974922	3824251	0.019721577726218097	0.03711895347166197
2171894	2312075	0.0	0
7648	1105233	0.005154639175257732	0.003716420985599781
3283833	1886356	0.006626506024096385	0.0032814853495121803
998253	796021	0.0	0
4588320	3982440	0.00016656117792065027	0.000205615577233192
3492319	3917621	0.01951219512195122	0.11299988225099834
558571	3113681	0.0	0
1813311	1042307	0.0	0
4452445	815993	0.007945516458569807	0.007003556837349707
259091	4687278	0.003401360544217687	0.0011615657268455287
2664082	82340	0.0026595744680851063	0.003948204555732588
1148355	1142141	0.006967022758941012	0.002346875501345946
1486685	2635867	0.03714981729598051	0.3519948467292531
1086513	1586234	0.06578947368421052	0.017874028335262495
4689344	2803220	0.0	0
911669	2442177	0.0	0
4109446	2322663	0.001984126984126984	0.000777000777000777
440942	3263590	0.027777777777777776	0.0011723329425556857
4031191	2692426	0.11557788944723618	1.93730876676144
3839027	3509400	0.03409090909090909	0.021344565921025113
1604735	1817126	0.0029411764705882353	0.0039811919178477165
3269084	137753	0.0	0
1624821	4566668	0.0	0
1395639	4467748	0.021377672209026127	0.003392309902472661
4392240	4085911	0.0	0
3035217	2815228	0.019230769230769232	1.3112054304884109e-06
621120	4490886	0.0	0
979348	3573012	0.007547169811320755	0.000888161216895456
4597942	2408952	0.005154639175257732	0.00022036027857238837
4490242	4346020	0.125	2.136813262944656
4857356	838983	0.00044322031215373415	0.1386085561701827
1433583	146049	0.04736842105263158	0.11145243543030336
4121724	1229401	0.0	0
3329198	1801676	0.007211538461538462	0.00018523010034215176
1922454	2405212	0.004039238315060588	0.844083486114546
331205	570353	0.03349282296650718	0.013004156672934709
3178553	2635295	0.0	0
4373282	2050610	0.002663115845539281	2.8041365627457602e-05
206364	678525	0.0	0
1309887	3121740	0.028051554207733132	0.0007257608045748332
2926583	3282169	0.0	0
4105847	3050073	0.007217321571772253	0.004183845001132346
2028569	3391808	0.06862745098039216	0.1127591609581604
381694	299257	0.0	0
366904	3540943	0.008695652173913044	6.6711140760507e-05
3341092	838453	0.005856515373352855	0.0037817748925718098
4768938	213917	0.007874015748031496	0.0002663825253063399
4392592	2251789	0.05142857142857143	0.029514910690142122
4700777	2492280	0.0008492569002123143	0.0001508262159468663
3019958	2913438	0.03076923076923077	0.005371866107924463
953115	338263	0.04794520547945205	0.26440842708908613
3431400	1069044	0.02011095700416089	0.026593285470193594
191334	3397645	0.06004228329809725	0.22054044247229598
1854613	3025335	0.013422818791946308	0.004541550331647134
2245414	2926500	0.04770017035775128	0.10593839281900094
3096596	1595656	0.03230769230769231	0.05589091968128804
3647315	2031809	0.0	0
4452360	1798255	0.0	0
1055988	2289744	0.0	0
4695321	502697	0.0	0
1729215	1432887	0.05750224618149147	0.11579763735152296
756454	1135187	0.0	0
4825117	2791656	0.0038529934795494963	0.001005429701325924
4095564	1735521	0.0	0
453052	555666	0.0	0
660102	3217561	0.034375	0.12306558518043859
1314264	2037947	0.0	0
4283855	3106235	0.0	0
829732	3438447	0.05136986301369863	0.046443606972672954
1567106	2392359	0.015748031496062992	2.9410524538116817e-05
2568622	4345793	0.0	0
847174	720538	0.019886363636363636	0.00956854947015371
4810264	3403903	0.0	0
4544880	3882701	0.009216589861751152	0.00021697655543353032
466787	2391386	0.018518518518518517	3.5450875887019944e-05
2752758	4350947	0.011363636363636364	0.0023106456170526443
3033736	4180743	0.010273972602739725	0.17469830824571972
1534141	2365633	0.0	0
845042	4030437	0.0	0
3676081	3959120	0.0	0
4787400	821686	0.005934718100890208	0.00020573720887207737
3990283	3661354	0.0	0
17605	505563	0.0	0
13751	4421587	0.0038022813688212928	1.0126479731850816e-05
3492398	1981241	0.0	0
4148739	4761195	0.01891891891891892	0.004445726455699751
125210	570302	0.027624309392265192	0.009079537610349946
2891857	2591738	0.0	0
2022832	1130429	0.025717111770524232	0.3654203290142558
610208	1513384	0.0034916201117318434	0.00047669913648693257
3318070	606201	0.006211180124223602	2.9763676409310076e-05
4148694	2251958	0.0034063260340632603	0.0007434610380825263
2231843	178786	0.0	0
4739917	4607148	0.0	0
3959639	1973051	0.0	0
4669595	3942609	0.024493243243243243	0.014523679650108395
3385671	4820082	0.0	0
2719963	4302399	0.0	0
425140	4144645	0.00510204081632653	1.9619768879122606e-06
811736	679375	0.0	0
224552	1374319	0.03291925465838509	0.002999092984200592
3865877	1895005	0.013897662665824383	0.005766237389911176
3749748	1864273	0.015267175572519083	0.00038645093622708397
1932926	4091993	0.13114754098360656	0.34464894433065574
2413519	2739191	0.0328580285182889	0.012972370717762565
2887639	2351112	5.471956224350205e-05	2.1376199739210364e-05
1881600	1918826	0.0136986301369863	0.016780722674894832
1564261	1707715	0.003043478260869565	0.002736212841217665
3383620	3114204	0.0625	0.019384183810697533
1989230	3787881	0.001099278598419787	0.0004466124430129566
1392717	297879	0.0	0
3579607	550309	0.04342273307790549	0.005423169069329655
4337184	314924	0.17025862068965517	0.3454378334808066
1498781	717384	0.024844720496894408	0.002295734392525215
4772392	2426217	0.03333333333333333	0.0025714759133954627
2569366	2811227	0.01229023871425195	0.34406517011190607
1815785	2417200	0.028985507246376812	0.06089631478417325
471758	4302865	0.0009845749917952085	3.885614866471176e-05
2260742	2734382	0.02051983584131327	0.007105641808181452
4415061	3416132	0.01366120218579235	0.0015530486951785053
2655904	649460	0.0	0
2175599	2833722	0.0	0
3609793	4595137	0.0	0
375041	4290690	0.01818181818181818	6.84931506849315e-05
4675165	601790	0.0	0
4256381	3173632	0.0016384489350081922	0.00018314783299517066
1890475	4304551	0.008733624454148471	0.0002002817950173267
3191384	1342069	0.004500926661371459	0.027303925177221012
786633	1561146	0.004739336492890996	1.1426482014717308e-05
1464372	1513821	0.0	0
1411730	4078738	0.0	0
1542411	3288760	0.03125	0.010300551318506457
693550	608504	0.0	0
597807	2702066	0.007352941176470588	0.002631578947368421
2678495	1754969	0.0	0
1075781	4861584	0.01282051282051282	1.1782310039706385e-05
4679257	676325	0.019867549668874173	0.00042054152641207905
1479593	4778717	0.0	0
715543	1190849	0.0	0
1564470	2728864	0.003289473684210526	0.0001520450053215752
1761110	1372302	0.03614457831325301	0.05591139935638681
1749305	532201	0.0002553626149131767	9.25057177055026e-05
3473063	453257	0.0	0
2238031	2167783	0.0	0
420757	1383958	0.003527336860670194	4.354148170633715e-05
39963	4107823	0.008130081300813009	0.0003921312185733111
317792	3561262	0.01532567049808429	4.338606334307828e-05
1955823	3652986	0.0008673862760215882	0.0002239548962672946
2866126	3512945	0.0009380863039399625	1.6453321925696797e-05
1981615	3096828	0.1443661971830986	0.09902801805171026
1126100	4651509	0.006616257088846881	0.004249283975390692
1746838	2163256	0.06451612903225806	0.028910746645390433
1589761	1672121	0.013194444444444444	0.0038568970402248584
3641679	1888220	0.005607476635514018	0.011527713968180106
3644646	655904	0.0	0
75278	571370	0.010802469135802469	0.0013750380862867424
1514802	532005	0.0	0
606263	4113203	0.006756756756756757	0.004301125959984977
3821504	1164968	0.0	0
2271643	744460	0.004451038575667656	0.0006157712566579443
71051	3135365	0.017921146953405017	0.11717397848046038
3207225	2264276	0.0027522935779816515	0.0002684529077220745
1382021	4584115	0.0	0
2415668	2497732	0.0020161290322580645	1.1426482014717308e-05
1658177	4244067	0.04399524375743163	2.0448982858238973
2525590	2302024	0.01937984496124031	0.013113549628479094
4846491	1957800	0.037037037037037035	0.0029450213645303624
3198433	3823314	0.15416666666666667	0.36607999368917166
1220879	3474208	0.008156606851549755	0.005585165359042056
2938250	4639113	0.03388189738625363	0.08500627143348939
3052079	1956921	0.013289036544850499	0.004646861062597784
4732190	4205082	0.0	0
2557232	4004905	7.739938080495357e-05	1.9619768879122606e-06
183960	2918923	0.0	0
4113405	606898	0.0	0
3209795	2480532	0.05714285714285714	0.554267251871616
2651013	3145551	0.0	0
2811239	1424079	0.006711409395973154	0.0004068198838283022
2825828	4177994	0.01098901098901099	0.002824858757062147
491128	3927131	0.05080027835768963	1.3771478416305478
4674719	3728872	0.026277372262773723	0.00943797001722463
552835	4759522	0.0	0
643076	101940	0.006896551724137931	1.3112054304884109e-06
604305	1032219	0.0	0
1958906	3744413	0.0	0
3733752	742195	0.02240325865580448	0.04658191465114698
1594321	4625087	0.0	0
2911862	3784408	0.013333333333333334	0.00023874272063842725
349869	2627884	0.01282051282051282	0.0049504950495049506
651837	4058550	0.0012112647622892904	0.011171432097565485
954573	2008925	0.0	0
4565915	2813261	0.01381281257442248	0.004773265799452268
1465907	2324744	0.0	0
4472299	1521471	0.0	0
4581538	1067585	0.0	0
3854337	4422019	0.0	0
2584054	775014	0.04030226700251889	0.009503206813196918
3852631	3314478	0.012009456264775413	0.2537390320824721
1630423	2882556	0.026217228464419477	0.06105710193934493
1341966	1540392	0.0099361249112846	0.011456755565036397
156140	2340324	0.002398081534772182	0.0022675736961451248
2871053	427804	0.13333333333333333	0.05115089514066496
3487420	647017	0.058823529411764705	0.009567954117243087
4643656	3344354	0.00425531914893617	0.0016558252462497572
1396795	1077087	0.0	0
4751399	1980682	0.0	0
3433219	2606817	0.01807909604519774	0.0004353825600562065
3698761	3817973	0.00819672131147541	0.011904761904761904
651351	965340	0.0	0
116792	4746621	0.0	0
4851349	3793469	0.007594936708860759	0.00444279242220427
3541658	1279255	0.0021551724137931034	9.44518956495457e-06
3721646	621120	0.022556390977443608	0.12321751774403716
4528745	2248684	0.0	0
2112778	316192	0.008035714285714285	0.01818117848434728
1326251	2031436	0.05275779376498801	3.1532239063981264
2806721	877557	0.003026634382566586	0.0003633799386126501
3838303	2223881	0.00847457627118644	0.008384993224578079
2363814	2659912	0.015748031496062992	0.00024156052469647348
1300976	1429102	0.008347245409015025	4.5830448121332e-05
911200	4402869	0.028421052631578948	0.03583485048024651
577443	3317934	0.01284796573875803	0.013119593995405075
4712508	4863728	0.0	0
3027281	551353	0.02027027027027027	0.0002923515060221274
54650	460554	0.0043859649122807015	7.24501180936925e-06
194816	4624000	0.0	0
4413981	2620518	0.0	0
4223704	4132261	0.02151394422310757	0.04821644186303463
4475147	3779460	0.18254764292878636	0.6714726022011768
2000270	1508782	0.0	0
2579609	13060	0.009389671361502348	1.3601387933713343e-05
1994441	4322508	0.012875536480686695	0.015244299640398666
2402800	2571618	0.0	0
1368123	2205635	0.0	0
2607301	2616078	0.0017873100983020554	0.0001574490538834487
3981172	319752	0.002290950744558992	0.0007774423071006983
3337108	966537	0.20095693779904306	18.923385916056148
3925727	49513	0.0	0
4355658	4383159	0.02	0.011764705882352941
1053284	3420607	0.0	0
3278182	3593261	0.006870705808869456	0.0005162632743292118
4562839	3588368	0.0011904761904761906	1.3112054304884109e-06
11382	4090004	0.0	0
873234	478223	0.009868421052631578	0.0005950976096114642
2665930	3201769	0.0	0
1327147	726135	0.0	0
4074547	2309358	0.0	0
1298087	4530678	0.006285072951739619	0.3968523408751172
2506906	4594495	0.0	0
2368011	1910808	0.016487000634115408	0.005043833546228373
4589904	3332036	0.01195219123505976	0.0026026579634047427
1327726	1118381	0.031207598371777476	0.007888787020207459
3056912	3145991	0.009345794392523364	0.0007648604880775261
1471887	2903733	0.0	0
4338398	13205	0.0	0
4492909	4131105	0.0	0
2148641	4595137	5.02209722780233e-05	1.1426482014717308e-05
3971074	703386	0.0	0
892624	2299269	0.06254295532646048	0.14333227564101564
1322684	4403612	0.004123711340206186	6.423776997700243e-05
3370067	615287	0.0	0
3458832	4692905	0.024390243902439025	0.000779423226812159
1249542	273881	0.0	0
1681099	4334809	0.003952569169960474	0.00032562683165092806
4518416	99929	0.0015873015873015873	4.805036375481222e-05
2661137	972491	3.427474636687688e-05	1.1639411045801083e-05
1310018	1561441	0.060240963855421686	0.02320966991749417
2895223	1124558	0.0	0
2636592	2664795	0.0	0
4787702	3377747	0.0045871559633027525	1.3112054304884109e-06
4494681	2715756	0.0	0
619552	865515	0.0047169811320754715	5.554555140965105e-05
2172433	1885045	0.0	0
995638	2582486	0.006568144499178982	0.04829166233091477
4420255	54157	0.0	0
4079340	303517	0.0	0
2890110	1502867	0.0	0
3644551	1776703	0.03546099290780142	0.008585413963709276
4809745	1181373	0.2765957446808511	0.3807799588007396
4583413	77641	0.003663003663003663	0.0003960494690720476
4787857	1488238	0.0	0
3645574	1560542	0.0	0
2058071	4084063	0.0	0
2606444	2701313	0.19020172910662825	0.286734691363904
1607095	1480497	0.0	0
3231393	4651578	0.0	0
3287996	2553811	0.0	0
3142808	1776900	0.0012926577042399173	0.0006319509218394777
123691	2655328	0.06779661016949153	0.060859014692782154
4750696	361098	0.14545454545454545	0.05985184336795553
1551800	1103366	0.0	0
1782783	4078473	0.0016965584100824044	0.0038560266652216354
4333506	4342717	0.00894187779433681	6.682143997068865e-05
2760117	4554989	0.003302146395156852	0.002154729886697677
2791981	2833751	0.009322678843226788	0.7773583736722541
1587881	6364	0.0	0
2932022	2293392	0.0	0
2126605	6993	0.0	0
2307585	4334486	0.017077798861480076	0.010234233164432399
1419142	1312108	0.0392156862745098	0.0028705666577771996
1481222	368896	0.0	0
826234	2402159	0.007695859627520394	0.004706927829431442
3792997	3552185	0.012295081967213115	0.0059134243976071265
1676412	3763328	0.0026647286821705426	1.3633831029103942
599191	4727735	0.01762114537444934	0.00044890906999477717
1918795	580211	0.016129032258064516	0.0004329004329004329
3401659	4743417	0.011574074074074073	0.0005953561638991949
2585410	1433994	0.0035087719298245615	1.1426482014717308e-05
2461372	226721	0.004672897196261682	1.3112054304884109e-06
500201	323760	0.0	0
3042280	3992147	0.05263157894736842	0.015610147673760484
812338	2053308	0.014925373134328358	0.026234567901234566
4442302	4771880	0.0	0
1596155	959021	0.0027247956403269754	1.1782310039706385e-05
1450153	4522901	0.0	0
3083369	4586599	0.0	0
4815111	1432601	0.022988505747126436	0.005964043449074693
4298943	4586468	0.0347661188369153	0.0011778901970481241
4135447	4851085	0.0	0
3353466	4294640	0.047619047619047616	0.1372154597565982
691232	401008	7.679311933650745e-05	5.826735702859935e-05
2803469	1823430	0.0016666666666666668	0.00016742005692281934
3869568	1608239	0.0	0
1395530	4517152	0.0	0
4026923	12423	0.0	0
3560845	3289985	0.0	0
2089379	163021	0.004289721168124072	0.0879886612759441
2762481	1995073	0.004111842105263158	0.00021345350178799967
3079359	4074179	0.0019342359767891683	0.0003572998278207095
261562	3418707	0.021646557842441447	0.1371310287506499
2436439	260826	0.0	0
2795446	1237846	0.0	0
1497370	239765	0.0045385779122541605	0.0005404699601615134
742548	1910658	0.0	0
3510459	3199855	0.0	0
113182	3410823	0.002512562814070352	2.9763676409310076e-05
1771597	3195222	0.0	0
4910	2882216	0.0	0
3716495	76607	0.0006037918125830214	0.0003433039008750588
3772598	877100	0.0	0
878959	367410	0.01015228426395939	0.003338081528094351
1848218	1725177	0.0	0
1914584	1103581	0.0008006405124099279	8.908288414885896e-05
821120	4561588	0.002489110143123833	0.003271219658736416
785893	946768	0.0	0
4822389	4387818	0.01775147928994083	0.021659055216134787
4348238	991193	0.05555555555555555	0.014705882352941176
306334	975007	0.0	0
434593	64001	0.0	0
3275002	1005459	0.0	0
701764	3193834	0.02717391304347826	0.012310804387197831
3991988	4003532	0.0	0
