3577843	3720859	1	36	3.50341246161622
4721575	4087873	1	13	1.5347595419094031
2695621	2162533	1	17	1.5560889367693627
2501645	2410160	1	80	8.28620632656371
1825016	1565469	1	8	1.132374730834388
3227840	4820480	1	22	2.1659152124354435
2223687	4804408	1	21	1.9738506224121048
892711	4594893	1	4	0.5827271760235759
99644	2496665	1	26	2.5027838329279235
2518746	512421	1	62	5.891127756018207
886223	185024	1	0	0
1403971	702080	1	0	0
4586008	765612	1	11	1.0987247422895499
3170161	3852394	1	1	0.10797044691392739
1488401	2286163	1	143	14.56870496316585
20388	3742254	1	3	0.32999722181877056
4180465	4319373	1	0	0
3807104	114423	1	0	0
2464251	3695438	1	3	0.2620715891816751
4390465	2612037	1	15	1.4038714275195427
2589599	3093907	1	0	0
1763327	3991204	1	49	4.546020058425944
642200	2834326	1	121	11.935710001301814
1389886	4533974	1	0	0
1929906	4598644	1	23	2.486824855064571
1763327	1710009	1	1	0.07751681639600151
1136728	620328	1	9	0.8890641957514506
3553485	153386	1	0	0
4844215	4085570	1	4	0.3917230017690382
1699324	3402294	1	131	13.40722032749191
800913	1753060	1	0	0
4767918	2159120	1	0	0
2670423	3480960	1	1	0.09078543157450997
2685283	2302248	1	15	1.8676898916296245
4681267	4204728	1	12	1.2603195005344072
1616100	518400	1	87	8.488119133103941
1797346	1465753	1	0	0
488518	4682786	1	5	0.4852763007549229
2501645	2893299	1	5	0.7480686468269552
2810556	4031704	1	74	7.728019128891199
999386	4475580	1	1	0.09434668597323095
1466687	113186	1	1	0.07796806287802142
1223354	4607913	1	17	1.8004259560292444
616472	1091537	1	4	0.508797884310636
20388	4329177	1	6	0.7912379426329619
2634789	1554973	1	32	2.9857539487237905
2748210	3366785	1	72	6.964664218149159
3169800	2826201	1	3	0.3749799286661052
2746983	3332666	1	30	3.0958263208535093
1403971	3445535	1	0	0
2246539	3955961	1	17	1.5472473409005938
1341632	1358625	1	6	0.638771573721953
826234	2559588	1	138	13.728039661672177
2309487	546801	1	10	1.0077995331905
20388	357455	1	1	0.07751681639600151
506389	4312404	1	8	0.7076456968433645
759828	1940861	1	0	0
1977082	3720769	1	208	22.541123354722185
2076614	816934	1	29	5.033341772189251
2023251	837163	1	1	0.09434668597323095
2092369	3508257	1	0	0
2385717	3855226	1	15	1.4495337068560854
145219	2472756	1	89	11.530220275910848
466203	672311	1	1	0.16739736700230903
4745318	3034558	1	0	0
4673872	3303132	1	4626	969.2528402901906
3577843	780204	1	9	0.7846170551587808
3487024	3924472	1	6	0.5482735519357415
2167167	4601470	1	6	0.5659493611421463
632892	1307082	1	0	0
20388	4698949	1	0	0
1961714	4066134	1	1	0.09073260935036064
300200	2130987	1	23	2.1276410466706346
2085212	4089750	1	3	0.2798385829715059
2610697	4753133	1	1413	272.2885295087319
987441	2145320	1	0	0
127950	1667986	1	4	0.5229413578976599
862308	3696370	1	1	0.1456254136417409
1977082	2949286	1	10	0.9606630951570173
2691310	2034740	1	5	0.4276149872888803
3926802	3175363	1	16	1.4642265786716206
2788083	2862045	1	90	10.178745569425558
855121	139682	1	96	9.385544501189495
2760636	3851820	1	2	0.2421987795987275
3465568	3582455	1	74	7.305975104507758
2939315	3132612	1	78	7.7781105014396905
1403971	3650957	1	0	0
609258	4481536	1	34	3.51633590309615
3274853	3487024	1	8	1.543954102122083
1604519	3897906	1	29	2.984044245627113
402700	2348379	1	2	0.1513471755362777
3926802	3894547	1	67	6.335539979256829
2757027	2880789	1	0	0
3406217	2353719	1	98	11.0752520819614
2680868	4746666	1	43	3.957188132129238
2152778	75878	1	14	1.415122954474582
3991692	567300	1	28	2.751728274700107
3992363	2809460	1	62	6.00518173839773
2506906	1985340	1	1	0.1221031095453453
2134280	4327014	1	3	0.261566471013433
2294825	954087	1	0	0
4790649	1650920	1	19	1.795656420378922
2740141	3083012	1	126	12.866282117223212
4124286	1827217	1	135	14.145314370341357
4812347	3191303	1	17	1.7638811536917314
947127	1768345	1	24	2.231201763747771
3303132	4727987	1	42	3.8855750321839446
2748192	4436681	1	16	1.746104982227058
2371274	348933	1	0	0
992746	2408669	1	2	0.18055409067172307
3126541	1199290	1	9	0.9271065331890328
1035705	1758509	1	8	1.133802195621692
1841768	3343180	1	0	0
2220766	2476580	1	19	2.1724547228532796
1583364	4026838	1	275	41.83511070988523
1846819	2626410	1	4	0.4764526511766953
2594703	1768324	1	0	0
1955823	2821229	1	98	9.519741694528845
2120801	4686944	1	25	2.3866939452229965
3763328	3996457	1	2	0.18697849510992892
1566693	3124410	1	18	1.722958989770031
1389250	3449424	1	11	1.5175764261976052
2250898	2378916	1	0	0
4550910	726910	1	19	1.7947714547059919
2957222	3975064	1	13	1.424720696198865
3867019	4218820	1	11	1.0263075336343157
3247133	36676	1	24	2.211641199458999
3863062	3697970	1	33	3.534124243589855
4082872	1786055	1	16	1.422037551471171
884795	718172	1	5	0.4388902493414192
1937788	1514068	1	11	1.9608431297677413
1709040	655173	1	18	1.7156660257879761
216976	3751952	1	4	0.5341966528405138
3233131	1552468	1	52	7.270655864510069
2989221	208408	1	2	0.176286656549761
3247133	2129056	1	3	0.2795942949296202
1289102	2551021	1	71	7.177001391294142
2880517	186713	1	6	0.6600744250712509
3590201	3232458	1	8	1.0156307516921563
1904054	1579503	1	14	1.4188505673217333
195757	2214503	1	52	5.149781028421792
3491759	3958327	1	1	0.16516805979998475
2726331	497027	1	9	0.8624225763038822
794490	3840796	1	10	0.9049589036004173
2954343	568100	1	5	0.7833117176644362
3101181	1138222	1	1	0.11470939109916044
3991988	4837817	1	2	0.39424820717498
3936352	701639	1	5	0.5070476020843588
3038932	3660031	1	14	1.2472045703281942
2654676	1195983	1	1	0.1392301553059774
850682	3502678	1	0	0
1758638	1905289	1	3	0.3183992441645827
378641	4218607	1	45	4.433836840733216
691232	1675062	1	86	8.30142286866182
2854695	3333459	1	29	4.3496324427062465
1909985	4858555	1	30	2.787132724423886
2250898	1752845	1	0	0
254775	4729494	1	0	0
2309487	4818273	1	18	1.7442270377664006
1440901	2563811	1	27	3.493048616821771
2651013	1025786	1	0	0
2634469	380469	1	26	2.717234904424177
261387	678511	1	44	4.221065415694834
3687277	4718997	1	0	0
127950	4141713	1	0	0
3936352	3726663	1	78	7.746701692550851
2333306	3699231	1	3	0.2962458481135219
1515634	1860702	1	13	1.216846122097192
1719345	2994402	1	71	6.737118926283269
1403971	2400586	1	10	1.0026747365732636
1334810	2070137	1	21	1.894282049089786
1014320	2853345	1	22	2.135249958314249
3926802	3363775	1	41	3.8610938032206756
2680868	4448856	1	9	0.8343158657603852
1763327	4203281	1	0	0
3926802	663713	1	152	19.706864022760094
855121	618485	1	16	1.5510056563178125
4172412	356859	1	2	0.1928711131380824
262985	3692444	1	19	1.7319115350914387
3643931	1334497	1	15	1.3613955203565282
4096612	2785485	1	0	0
2685283	2611662	1	11	1.7590453662474768
1403971	3086475	1	1	0.07751681639600151
2757027	568363	1	0	0
4062951	1457796	1	3	0.28644926629400785
2776192	843876	1	0	0
1472420	332660	1	2	0.172852315325291
2726331	4553663	1	30	2.7356813763523213
3763337	2287472	1	11	0.9846996493316302
2796427	3894379	1	1	0.1977751949761298
4587860	3678865	1	7	0.7040806108383486
884795	1149011	1	68	6.443262556861101
2867097	1353282	1	54	5.3689819880317255
2939315	1343026	1	8	0.776366157008709
4052990	3067373	1	8	0.8178463081597913
4096612	416911	1	0	0
4305124	1957595	1	143	14.468655855233065
4623321	3246649	1	11	0.9908501879533876
2250898	4383017	1	0	0
855121	1385086	1	8	0.7240797136504509
2650447	2142256	1	32	3.034641770805261
1801460	3369736	1	58	5.513372930577419
609258	4281177	1	108	10.420989959146727
1273798	1513846	1	10	0.9424863713172902
750926	1862870	1	2	0.23711115507249902
133673	1037364	1	3	0.2713444375708164
3298785	1661511	1	13	1.3408867667187143
3586418	4670090	1	156	26.473164637336197
2376049	2277621	1	1	0.09995945037481296
4275718	2023324	1	316	34.32193262470866
970080	2870297	1	19	1.8613615118880953
4265509	4592084	1	17	1.5384318766701393
838983	3305728	1	318	34.41209553984998
2984603	2660313	1	26	2.836961027078492
4223007	1413094	1	31	3.7685934096579095
1403971	451061	1	0	0
4333556	348416	1	486	53.84905463964373
3100376	2404868	1	0	0
4505818	4035076	1	96	9.557581569277398
4841120	4219424	1	20	1.927307944820013
4306404	2592559	1	0	0
2809458	3491526	1	0	0
4761107	2021320	1	52	5.463200186565773
2101240	4464522	1	2	0.19273087253642113
4052990	2299493	1	8	0.8901497850610182
1272757	4516469	1	1	0.14064936054033847
691232	549752	1	31	2.865573121701089
4550910	4465397	1	2	0.20265291689048165
740572	240877	1	34	3.363190592488126
2234354	1709111	1	4	0.4346744617505016
4416976	920002	1	14	1.2777051205916328
4467644	3686012	1	1	0.11917280226159932
3434251	1702250	1	71	9.202444844600624
1763327	1717803	1	1	0.07991783670433865
1793500	4034117	1	0	0
3503374	2545077	1	14	1.3393851933286334
3691952	1575152	1	0	0
551270	3198155	1	9	0.9517226101700208
262985	927338	1	30	2.8121606710597002
4096612	2010491	1	0	0
221070	3490902	1	4	0.4290354229189389
2752092	372502	1	74	7.18937446997886
1341632	608327	1	15	1.854499026147705
219909	684241	1	76	13.20794736951622
516792	4842988	1	1	0.16472462570525825
20388	3724622	1	0	0
2969511	1668145	1	1	0.07796806287802142
430869	2977589	1	5	0.6695875749074779
1223354	13678	1	7	0.8364557949620338
1184795	2319485	1	12	1.2521964411623454
3606548	1160419	1	0	0
3109419	3101582	1	5	0.4813068157274405
1916991	2399407	1	0	0
4291481	2827209	1	0	0
20388	3978228	1	1	0.13173751559186947
2274523	1345920	1	3	0.3164009836880123
2809458	687918	1	1	0.0869665463411627
3507219	1244312	1	7	0.5961988777087917
922614	1452026	1	6	0.5680699575500812
1324992	4160672	1	53	6.080446301395744
1403191	2394285	1	51	4.7906972274552935
22721	2035329	1	0	0
3553485	924270	1	2	0.14992483757038821
3153773	1597464	1	88	8.482543269157041
3493569	4427289	1	0	0
2831865	1592549	1	19	1.9918024798200158
3503374	1409142	1	102	10.702233486293746
1638122	2849967	1	60	6.678984021220872
2742606	4750296	1	191	26.522909259351927
457555	244098	1	1	0.09068940734870236
3364589	1983439	1	0	0
3283631	2711877	1	0	0
1852397	2016255	1	1	0.1556451962334549
1948200	1266990	1	87	9.37155089780225
4637516	1553711	1	84	8.328141207998174
2215015	2544194	1	90	12.920918943647411
2259583	3540717	1	6	0.5586973476661616
4195111	4452966	1	5	0.43765074189936204
2805661	3551704	1	6	0.6005197269938074
1579656	2708096	1	98	14.744760770904845
2809458	1837344	1	253	27.4190541748067
207617	193706	1	26	3.340970853542633
1399881	605990	1	2	0.17582628679104292
537629	1531263	1	9	0.9025968201620734
4498531	4180204	1	38	3.6539104108112204
216902	2991519	1	66	6.679192819260874
4265509	4071761	1	5	0.46203850722729795
2452371	3911880	1	0	0
1472027	4131320	1	43	4.0960857405802535
2661137	1140569	1	6	0.5910955449125022
3208454	4546079	1	7	0.6978546281467504
3623179	3469419	1	0	0
1691127	3589770	1	0	0
112507	908179	1	0	0
3421034	712090	1	3	0.3121427675365394
2433389	3561070	1	3	0.30902015321114595
1461683	1424953	1	2	0.1935177989296545
740572	784775	1	14	1.4054796773921105
4390465	2208302	1	83	8.208068437145451
4355290	4148642	1	11	1.256826765091274
1165488	3355254	1	2	0.26652578364501905
2387703	2836508	1	15	1.5362510549251085
4306404	756772	1	22	2.1660395393335836
2810556	3942291	1	7	0.9267474630096011
1557386	1329067	1	1	0.1691045052393722
623590	2896026	1	12	1.5249425804207333
3465568	4470071	1	22	2.088744091300369
1480681	995561	1	3	0.31812192027765657
1122560	1413714	1	2	0.2140002262605833
2431787	3583294	1	99	11.433307602439369
3356514	1021420	1	11	1.027614535666567
3145048	1802248	1	6	0.5707402627899211
2902003	1677665	1	4	0.3913595893297395
3208454	1353525	1	16	1.552918970024623
2060695	3180922	1	79	7.712620985286205
2809458	4785069	1	4	0.384870744274618
3204831	1420569	1	122	18.198038496546697
72839	462733	1	0	0
72839	945227	1	0	0
1395712	3027092	1	2	0.21194562096730962
1258662	2739775	1	22	2.3601262594571506
3587474	4515119	1	0	0
3378483	426224	1	1	0.10063918937350694
2648701	2347685	1	46	4.705744934517326
3553485	2592697	1	1	0.07751681639600151
2171582	4526013	1	0	0
72839	1798345	1	4	0.3108742160378366
3133826	398697	1	58	5.595064143118677
2538626	374735	1	46	4.272653782973985
1561267	3722179	1	74	7.530871232839078
2680868	3116816	1	1	0.11122461872407673
1328244	335634	1	39	3.490785216658031
3691952	2343399	1	0	0
884795	194632	1	5	0.4910702948943775
740572	2017611	1	64	5.970696845161691
2057013	943506	1	39	4.693738683691654
2914381	1512639	1	83	17.626854294447728
4028815	2513639	1	4	0.37622722650000323
3006223	4715766	1	13	3.330630228455238
4678822	1547727	1	3	0.3052552497938429
4679263	2106042	1	14	1.2576032337524896
4665633	2657839	1	49	6.231172750986449
2393937	3105817	1	0	0
4306404	3595944	1	68	6.825796208823008
3708455	288592	1	8	0.7534782488571684
2333306	3965584	1	12	1.2884597829272355
3247133	1503048	1	58	5.422497608381496
4096612	446824	1	0	0
3099248	1739932	1	32	2.959966634471236
2405212	479847	1	25	2.280691206724333
2887639	1968724	1	27	2.5349184093162997
4831845	678138	1	0	0
3732617	2173084	1	22	2.112918666690668
3709961	3721805	1	44	4.232405190640823
72839	905080	1	0	0
3781568	4008411	1	2	0.2403495693930796
4397115	2475112	1	75	10.3401225007691
2403802	581073	1	96	9.683777887581583
388101	1318741	1	0	0
537629	4169721	1	9	0.9564898228006626
72839	593492	1	34	3.239788131589005
1016018	728774	1	71	7.238151916919809
148777	2269882	1	0	0
646123	3490805	1	150	15.43114012170124
2177982	1089507	1	52	4.828607304532151
4390465	3960813	1	22	2.0787414630441834
2067826	819243	1	17	1.5720744661355925
112507	2133202	1	0	0
2811861	3427055	1	2	0.15117544364766064
1763327	3036541	1	9	0.8692569755837033
1403971	1449504	1	0	0
1745544	2835714	1	2	0.17197919002279152
886113	1692844	1	8	0.8278174351758648
3732480	216069	1	117	16.067476808476584
3867019	1646091	1	10	0.9854910912094141
2979388	2885185	1	17	1.5991655742084079
1155354	758947	1	58	5.588222481985838
20388	2921041	1	0	0
1403971	1993627	1	0	0
689629	3993831	1	13	1.7873161998123301
1273418	3598831	1	56	5.433290929782661
912016	2039932	1	24	2.3854970470897774
4096612	2105413	1	0	0
855121	365926	1	123	12.492358431463392
1710577	2081034	1	0	0
1488401	825057	1	85	8.262393038388032
304035	2421558	1	0	0
4042761	809127	1	55	5.354976689834284
24518	1165823	1	31	2.9198078873268107
4673870	4536672	1	75	7.4006578845849385
1699324	4439454	1	63	5.951647148641607
1955823	2328252	1	1	0.09637839081142882
704225	4734803	1	63	6.00980748477741
1763327	1478876	1	2	0.18980968990430547
273571	3657903	1	26	2.419712257434688
4733488	3363013	1	12	1.7867531287280534
4096612	3778918	1	0	0
4586866	3847041	1	144	15.90401462956039
1258662	770465	1	37	3.79977188912263
1403971	2478726	1	0	0
1466687	3559326	1	2	0.16078418297223057
4096612	3074200	1	0	0
2809458	1775626	1	0	0
3185900	3627790	1	289	41.2595081054497
2438793	1895482	1	1	0.08801953973352142
3574052	1569098	1	0	0
3319852	3824237	1	7	0.6589679651766024
3105241	4769115	1	37	3.3863159824688425
1505741	3115602	1	1	0.07609447843011201
2930986	3254010	1	0	0
892717	2739890	1	100	15.231931151262224
3493502	3711578	1	66	9.748969589661588
3553485	3477854	1	0	0
2888170	4816144	1	1	0.16746879082346372
886113	4249854	1	64	6.056546913397242
1428453	4777549	1	0	0
20388	96228	1	17	1.6519128263359548
3809903	734650	1	0	0
2479008	2588562	1	2	0.33916536566509653
4034761	3145889	1	93	9.332841510465984
2707479	4297775	1	38	3.5558565022276705
1351195	2289267	1	84	8.199519729648193
2382233	3188907	1	16	1.4779530971483632
2246539	1740471	1	39	3.60502107340572
4096612	3337742	1	0	0
1611864	3929281	1	0	0
490929	115883	1	56	6.207208180084728
2638090	2193307	1	13	1.2843024566858812
80609	1032840	1	60	5.600155393989956
3360411	1410067	1	10	0.9660291455846689
2930986	1658132	1	2068	423.86723448982724
3224468	951873	1	0	0
2250898	2831192	1	0	0
2680868	428099	1	921	180.00340509737507
254775	2424544	1	12	1.3185685480134812
2982118	3529162	1	4	0.3664245049569554
1403971	3051320	1	1	0.10819563423937513
4822055	605557	1	1	0.15495167447311847
2210034	398494	1	12	1.0719018678900134
2661137	2208473	1	7	0.7152384943119463
133673	2048415	1	0	0
4298943	2619379	1	361	62.11511290805904
20388	10596	1	0	0
216902	3711421	1	60	5.601149487150444
20388	1135986	1	0	0
4096832	2101264	1	11	1.1074199448015674
2760636	4168809	1	127	27.396669895694565
1345452	1077925	1	68	6.600185887513355
3926802	1743269	1	0	0
1403971	4177823	1	0	0
1175106	4348531	1	0	0
759828	72788	1	71	7.146712274302485
4306404	4471181	1	20	1.7949616411297005
249367	2201207	1	10	1.0577272450147284
3269096	2079104	1	0	0
642200	4505910	1	70	6.880370937729906
588226	970818	1	3	0.3185080338453794
300200	3931973	1	0	0
4096612	4109730	1	0	0
2019650	4772999	1	1	0.1014937274613128
770826	512707	1	1	0.11348417588941187
4286785	3785867	1	2	0.19409803751641336
20388	1273723	1	18	1.6971883857447376
4851622	686766	1	147	15.75458774970419
72839	359501	1	4	0.35185581780158565
1763327	2459055	1	0	0
2120801	3771366	1	4	0.4412114714113954
714035	628850	1	18	1.8003739527898783
907342	1537581	1	0	0
1494580	4419578	1	73	10.798345691077314
4096612	4330093	1	1	0.10404606112722518
1155354	4830900	1	186	18.691046338556085
2976526	926180	1	1	0.11023768369460304
262985	3165954	1	29	2.7677101891328446
4607469	606505	1	7	1.5438480843896836
20388	3120017	1	0	0
1127294	264280	1	71	6.772065708558155
3133826	4279207	1	0	0
3657101	2507764	1	25	2.3248618837862445
2726331	3296340	1	248	27.32501588989834
1324992	4637409	1	0	0
2009930	861392	1	2	0.1744963352007069
7414	1807691	1	0	0
2856321	1942374	1	6	0.5868438916602344
98402	3967804	1	107	12.599385521824512
1290168	3884589	1	7	0.8388017034781364
394865	1140217	1	150	21.93776578251692
4855928	2756239	1	31	3.493868576067615
1023156	1228194	1	177	18.25680770576124
1401429	3747448	1	22	2.7271987187820494
3208454	1237779	1	1	0.08554595886670417
316192	3370309	1	2	0.18902228185677278
3978620	279802	1	24	2.3615602343229836
2969511	4464411	1	0	0
759828	1386307	1	1	0.09466057658524571
72839	1013964	1	25	2.293657829254005
2809458	3221160	1	52	4.962907844940439
20388	1238563	1	0	0
2120801	1800209	1	63	6.350504692427237
2757027	2372994	1	20	1.93883415365535
2989221	919966	1	0	0
126673	4543076	1	8	0.689709034891347
2290078	2066634	1	0	0
72839	2932028	1	2	0.2726910475507324
1763327	332950	1	2	0.16309992769486759
1006121	1333886	1	8	0.9717821056345666
1763327	2959202	1	4	0.41584231190491716
2651013	4497766	1	2	0.2390477128862904
4208704	1555520	1	21	1.8857233596322582
3700536	3052153	1	0	0
245427	2976032	1	1	0.1304105085225496
3378483	3186757	1	8	0.925134762630058
3487024	1534673	1	7	0.8751314979647492
4337017	2264587	1	59	6.273080636736614
1155354	4281820	1	107	10.411746917276089
2983633	1666873	1	0	0
2740141	1991059	1	148	26.00193142229306
2083672	3885556	1	0	0
20388	268707	1	0	0
457555	2995007	1	44	4.2232264422090555
3292454	3655222	1	85	8.250178902531877
3926802	2203617	1	40	3.9285949364431976
2809458	3315231	1	0	0
4333556	1341032	1	28	3.2982752814579515
2433389	75140	1	50	4.768428663768364
1909985	59270	1	40	3.6949081403973003
3008005	3008662	1	5	0.5456684061735942
1348793	1078607	1	43	3.9128694119997416
4575620	1581841	1	33	3.047696482899414
1763327	1814029	1	0	0
333787	2823648	1	4	0.41409417426111006
80609	2287196	1	51	4.717647108940587
2985401	1529800	1	1	0.13578567671090808
4175026	4052990	1	288	51.801215937159306
4673870	1780144	1	54	5.084500458402853
1339526	4452065	1	53	5.093672059547022
3378280	1297147	1	16	1.4856560580638876
4208543	451705	1	6	0.7315715526034358
4547049	893684	1	127	20.94669537554264
1638122	2845905	1	9	0.8193323688098308
3553485	3081830	1	1	0.07609447843011201
3279714	897750	1	23	2.421540387013528
2836639	1796644	1	67	13.92901212314212
1155354	3786708	1	42	3.9197298229004245
1488554	4555170	1	65	7.714481088947953
2809458	3054036	1	2	0.1618388170783021
1114252	2205637	1	27	2.6685293047994167
4230074	781078	1	3	0.4483562789212699
2900088	1090100	1	1	0.09073260935036064
3997087	1648384	1	23	2.2169185823403446
3670727	2809974	1	7	0.6232293071728736
1834492	3517089	1	12	1.196586023030363
2450043	189761	1	40	3.7334025121939036
1599720	3675597	1	13	1.5560363883913668
20388	3781143	1	1	0.07609447843011201
2743366	4803156	1	3	0.3376083129766007
2402629	1086634	1	73	9.772531533458594
3991692	3861998	1	54	5.250049652786041
3983683	612794	1	0	0
3652024	4601601	1	0	0
1751451	4697930	1	2	0.2025214254630876
4598550	3759323	1	0	0
3978620	1005412	1	13	1.2296557436298958
384254	268824	1	0	0
259091	1312153	1	16	4.063791616818642
257565	4334718	1	23	3.2081416446873168
1650970	2524354	1	1	0.11792005461747648
2250898	1050663	1	43	4.040188126753874
855121	3337377	1	24	2.260273827939693
3816665	2532563	1	2	0.17258488221712864
1674358	2575000	1	80	7.81698383928388
2661137	4709314	1	0	0
72839	1050169	1	4	0.31149719440847357
884795	2133759	1	16	1.6632518763851794
4663822	2563638	1	2	0.2855028849959013
2178285	4541003	1	92	9.042655105766032
3133826	3898615	1	3	0.307942406533102
381164	4333043	1	68	8.887808852068106
2809458	1768734	1	2	0.1630610247712747
343716	4782610	1	0	0
4236643	689789	1	0	0
3109419	4497169	1	14	1.2907360483445862
567188	2722143	1	26	2.5226089170932635
3460792	1834918	1	64	6.146582176701915
762988	4395334	1	37	3.44175489841906
3051327	883810	1	30	3.845859498360736
1965302	2283660	1	1	0.10773637022142066
1145722	375020	1	35	3.4115180608512836
3503374	2222323	1	43	4.251092501594503
3560972	2850698	1	3	0.3374946519840758
2532499	2955066	1	6	0.6906517355469024
2619379	4117510	1	97	10.949103374485716
1026136	3360524	1	0	0
4266324	1899132	1	161	16.39196771443172
4256381	2157916	1	4	0.35403285565139586
527169	4200366	1	58	5.510848648302662
4572486	608777	1	0	0
2695621	1222037	1	0	0
1155354	629368	1	78	7.566890462057763
4321162	2739191	1	222	25.358250589471655
4096612	769432	1	0	0
999386	4509948	1	0	0
1801460	2576494	1	65	6.282146781080314
3447629	1147427	1	58	8.093828851876522
2958606	3983410	1	61	6.051010803698304
3926802	1007836	1	86	8.572670556397675
3208454	4559826	1	5	0.5283872066230305
653608	4147321	1	6	0.5643257534677515
253430	3132670	1	88	9.009154819279813
3247133	3261716	1	62	6.163395617846956
1023156	3314240	1	75	7.191696803986409
862645	1363006	1	0	0
3671045	2200073	1	63	5.97316201503974
2647613	1966539	1	43	12.41914379617254
2482952	1087096	1	6	0.7328488703864926
2441733	1157908	1	17	1.6915181582719738
3671045	3959938	1	8	0.7725705797008472
4567466	2222482	1	96	9.552719416053773
4310216	827241	1	22	2.157820923662989
4586866	2042486	1	11	1.2357510924585062
1477566	3001110	1	44	11.655956667927411
4427734	1830712	1	23	2.7686654550119028
4247587	1325409	1	0	0
907342	3722956	1	25	2.3098155906119042
4761107	324183	1	46	5.0170216932564715
2259583	2164089	1	5	0.4941765075423895
2708096	128314	1	81	10.05718218113908
3889783	3169329	1	230	23.70669709207079
2726331	2211243	1	65	6.534360027258639
2950624	1503738	1	0	0
378641	1850125	1	26	2.3464458106204713
3164387	1898732	1	419	62.0484455395987
3596926	573127	1	38	3.7155192747612125
1909985	3036536	1	43	4.33069561316672
2752092	3164482	1	7	0.6348575540875422
1403971	4105422	1	0	0
1085187	1140893	1	1	0.10503441929947843
2939315	3139392	1	41	3.9894438885074996
3224468	84437	1	17	1.7417479908556188
3503374	4774809	1	39	3.7047041844151263
1763327	4407279	1	2	0.15743465310034016
317326	3869722	1	1	0.10231101227470571
912016	1274768	1	6	0.5567385620738131
3842078	365343	1	4	0.39286790297517976
4637516	2483064	1	87	8.654683418238964
1909985	1720795	1	32	2.9142841541000313
20388	3758397	1	0	0
3133826	416844	1	1	0.09466057658524571
1467360	2245492	1	3	0.28948965841351565
112507	52025	1	1	0.09556585277662027
2707479	311640	1	0	0
4825117	746791	1	1	0.09064235218597792
2776192	4086419	1	0	0
368480	2884028	1	7	0.8298083052440132
1426336	2105445	1	12	1.3869721112556468
1682535	1154333	1	36	4.242513049507729
2880517	441725	1	3	0.38168605516601073
36596	2950075	1	2	0.1859778511152674
4220402	298176	1	71	6.664750475045965
3519166	28550	1	9	1.143516034440891
2776192	2864266	1	0	0
471758	2305575	1	1	0.1515807055336098
2250898	797478	1	0	0
488518	636530	1	18	1.6941797309957214
20388	149604	1	0	0
907342	1943248	1	0	0
2969511	1146570	1	1	0.12029892802964184
225457	3598437	1	1	0.15025301818605585
2757027	1282243	1	0	0
881447	4283003	1	53	5.321138436814418
2309487	2899590	1	94	9.361657601852638
717002	3923526	1	0	0
4208704	2218004	1	1	0.08554595886670417
3867019	1921021	1	38	3.810949492165607
1557408	4007071	1	69	6.692278549955156
2138950	2784940	1	30	2.718339511882836
912016	1643878	1	19	1.7697848864007464
2809458	3056789	1	26	2.673225356887955
3785405	4614971	1	185	18.426315233732637
2651013	4145126	1	0	0
4530678	1124569	1	55	5.197748827807423
2384043	3591477	1	39	4.247122456087997
2726331	3145810	1	42	4.102264875287928
20388	926071	1	0	0
2651013	257906	1	76	7.70773486618622
3775154	1528214	1	4	0.43548848616333946
4637516	2084152	1	8	0.8408597573512773
2309487	2059220	1	95	9.166844549722047
2772206	1083252	1	2	0.3045078767545784
1087301	2373369	1	8	1.0852992426143069
20388	295287	1	0	0
3643931	4669295	1	1	0.1728041701966084
137719	2774869	1	20	2.396184801391923
4039019	730410	1	2	0.34129637095054366
4096612	2672891	1	54	5.0962877159947615
4567466	1085861	1	72	6.940302693182542
3378280	1671032	1	0	0
1601895	4080272	1	2	0.16397835977761893
1364265	4321162	1	435	76.23832628721442
1735883	139682	1	69	6.758783097694434
2695621	1505619	1	1	0.07383035914027619
2695621	3601411	1	6	0.524900929116425
865815	93883	1	5	0.5438812993158856
1600658	4808386	1	131	13.861583691673875
140773	1985625	1	3	0.2855139615383472
4135692	2734529	1	0	0
2752092	1960860	1	15	1.385058421912683
4096612	4161801	1	0	0
832528	540548	1	20	2.369392213215185
2387703	2408036	1	0	0
4371065	3975450	1	2	0.2598096380820879
422724	4229230	1	64	6.051437266602301
20388	591665	1	0	0
3487024	1159141	1	2	0.18070161755237607
740572	4486725	1	63	6.916233778941503
755469	3600620	1	5	0.6894070859199529
3224468	1422717	1	5	0.47904543490842255
2000868	2520367	1	0	0
1403971	1594961	1	1	0.1164159820446188
2746983	562726	1	70	7.030171524440795
2250898	1863797	1	0	0
262985	4703543	1	48	4.547549060626318
2506342	2631370	1	3	0.43408123161815826
3560654	4303448	1	0	0
126344	4660077	1	78	8.812255415175935
4700777	1723050	1	66	6.41524203633965
2956481	3723032	1	0	0
1504704	804429	1	8	0.7333602132005811
2506342	32576	1	2	0.16324643634546362
912016	2915616	1	7	0.6537735142918244
2984603	3652119	1	2	0.21349427592544515
2250898	2869273	1	0	0
617631	4159769	1	0	0
2650447	1821972	1	10	0.8890834541788867
3505423	2643221	1	4	0.35572165769355135
16324	3837631	1	6	1.0682972894943112
4735773	2407605	1	1	0.07734508450738445
4333556	2070192	1	28	2.762381488731212
4390465	621642	1	72	7.107987974831249
4283855	1678865	1	33	5.3917168575104215
300200	3713798	1	5	0.5196328782924343
80609	576487	1	0	0
4575620	1918858	1	142	14.385914488273633
3720205	1615684	1	0	0
